id,name,score
61,rf2onu,57
